recipe_name,ingredients,matched_ingredients
Mulligatawny Soup,"Chicken, rice, celery, apple, butter, flour","chicken, rice, celery, apple, butter, flour"
Waldorf Salad,"Apples, celery, walnuts, raisins, mayonnaise, lemon juice","apples, celery, walnuts, raisins, mayonnaise, lemon juice"
Pork Tenderloin,"Pork, onions, apple, chicken stock, butter","pork, onions, apple, butter"
Classic Rice Pudding,"Rice, milk, sugar, butter, cherries, egg","rice, milk, sugar, butter, cherries, egg"
Cherry Chicken Salad,"Chicken, cherries, celery, pecans, mayonnaise, buttermilk","chicken, cherries, celery, pecans, mayonnaise, buttermilk"
Bing Cherry Salad,"Cherries, pineapple, cream cheese, pecans, soda","cherries, pineapple, cream cheese, pecans"
Cherry Chicken,"Chicken, cherries, almonds, cornstarch, sugar","chicken, cherries, almonds, cornstarch, sugar"
Fig and Arugula Salad,"Arugula, figs, parmesan cheese, honey, vinegar","figs, cheese, honey"
Chicken Thighs with Figs,"Chicken thighs, figs, olive oil, rosemary, broth","chicken, figs, olive oil"
Pear-Fig Salad,"Lettuce, figs, pear, pecans, cheese, olive oil","lettuce, figs, pecans, cheese, olive oil"
Chicken Tenders,"Chicken, flour, olive oil, butter","chicken, flour, olive oil, butter"
Orange Fig Salad,"Lettuce, oranges, gorgonzola cheese, figs","lettuce, oranges, cheese, figs"
Prosciutto Chicken,"Chicken, prosciutto, goat cheese, figs, basil","chicken, cheese, figs"
Frog Eye Salad,"Pasta, pineapple, oranges, marshmallow, egg, coconut","pineapple, oranges, marshmallows, egg"
Lobster Tails,"Lobster, butter, garlic, lemon, parsley","lobster, butter, lemon juice, parsley"
Baked Fish Fillets,"Mackerel, butter, lemon juice, paprika","mackerel, butter, lemon juice"
Grilled Lemongrass Chicken,"Chicken, lemongrass, soy sauce, garlic, sugar","chicken, sugar"
Lemon Chicken Orzo Soup,"Chicken, orzo, carrots, celery, spinach, lemon","chicken, celery, spinach"
Greek Lemon Chicken Soup,"Chicken, rice, lemon, eggs, broth","chicken, rice, eggs, chicken soup"
Orange Gelatin Salad,"Oranges, pineapple, cottage cheese, whipped topping","oranges, pineapple, cheese"
Quick and Easy Chicken,"Chicken, ketchup, soy sauce, lemon juice, sugar","chicken, lemon juice, sugar, olive oil"
Pan-Fried Shrimp,"Shrimp, butter, lemon juice, garlic","shrimp, butter, lemon juice"
Chicken Lemon Caper,"Chicken, capers, lemon juice, butter, wine","chicken, lemon juice, butter, olive oil"
Roast Chicken,"Chicken, lemon, rosemary, olive oil, wine","chicken, olive oil"
Roasted Eggplant,"Eggplant, olive oil, lemon juice","eggplant, olive oil, lemon juice"
Lemon Garlic Chicken,"Chicken, garlic, butter, lemon juice, parsley","chicken, butter, lemon juice, parsley"
